version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_before,metric_after,run_file
v0,team,baseline,v0+pa700715e945e+t0125d3cb3dfd,a700715e945e72b528a86e52d24fecf422d3abc131071ce64afaaaa03567b91c,0125d3cb3dfd83dd50e31254f006e8cba0991e987a3dbe307b0e15190b7ae089,Initial benchmark on fixed base set,Measure baseline routing quality,N/A,case_accuracy=0.7143,starter_v0/runs/v0_B_base_openai_20260602T145356218324.json
v1,team,system_prompt.md,v1+p71829c2465ce+t0125d3cb3dfd,71829c2465ce574be8486e858dc401e0f5a7f245a5e5a60e003afef1f7a9a39f,0125d3cb3dfd83dd50e31254f006e8cba0991e987a3dbe307b0e15190b7ae089,Clarify boundary and routing rules,Reduce missing-info and boundary mistakes,case_accuracy=0.7143,case_accuracy=0.7,starter_v0/runs/v1_B_base_openai_20260602T145746351678.json
v2,team,tools.yaml,v2+p71829c2465ce+t445fd7d8abe1,71829c2465ce574be8486e858dc401e0f5a7f245a5e5a60e003afef1f7a9a39f,445fd7d8abe194590da41dad271d5275b6e136c3e3377ef8cff75295b4bfd78e,Rewrite tool descriptions and add custom source tool,Improve routing clarity and source handling,case_accuracy=0.7,case_accuracy=0.6842,starter_v0/runs/v2_B_base_openai_20260602T150141815669.json
v3,team,system_prompt.md+tools.yaml,v3+pa3379956024d+t1f2f56434c8c,a3379956024db2f1c41fbd5df8c70bb319c72da741f1fb9db51e4eedff089b5e,1f2f56434c8c7b12647fde8bfbc4d2856ce3f41cf3a9aa5e20896aa7128e3ee6,Final Telegram boundary and literal query polish,Stabilize final routing behavior,case_accuracy=0.6842,case_accuracy=0.95,starter_v0/runs/v3_B_base_openai_20260602T152606403030.json
